Word,SUBTLWF,LgSUBTLWF,MorphSp,POS,
assess,1.63,1.92,{^assess^},VB,
assessed,0.45,1.38,{^assess^}>ed>,VB,
assessing,0.53,1.45,{^assess^}>ing>,VB,
assessment,3.1,2.2,{^assess^}>ment>,NN,
assessments,0.24,1.11,{^assess^}>ment>>s>,NN,
assessor,0.22,1.08,{^assess^}>or>,NN,
assessors,0.02,0.3,{^assess^}>or>>s>,NN,
assessor's,NULL,NULL,{^assess^}>or>>'s>,encl,
asset,3.78,2.29,{^asset^},NN,
assets,5.1,2.42,{^asset^}>s>,NN,
asshole,61.61,3.5,{^ass^}{^hole^},NN,
assiduous,0.04,0.48,{^assidu^>ous>},JJ,
assign,2.71,2.14,{^assign^},VB,
assignation,0.22,1.08,{^assign^}>ation>,NN,
assigned,12.12,2.79,{^assign^}>ed>,VB,
assignee,NULL,NULL,{^assign^}>ee>,NN,
assigning,0.84,1.64,{^assign^}>ing>,VB,
assignment,17.88,2.96,{^assign^}>ment>,NN,
assignments,3.53,2.26,{^assign^}>ment>>s>,NN,
assigns,0.22,1.08,{^assign^}>s>,VB,
assimilate,0.51,1.43,{<as<^simil^>ate>},VB,
assist,7.84,2.6,{^assist^},VB,
assistance,10.94,2.75,{^assist^}>ance>,NN,
assistant,32.22,3.22,{^assist^}>ant>,NN,
assimilated,0.41,1.34,{<as<^simil^>ate>}>ed>,VB,
assimilation,0.2,1.04,{<as<^simil^>ate>}>ion>,NN,
assistants,2.43,2.1,{<as<^sist^}>ant>>s>,NN,
assisted,1.71,1.94,{^assist^}>ed>,VB,
assisting,1.59,1.91,{^assist^}>ing>,VB,
assists,0.31,1.23,{^assist^}>s>,VB,
associate,8.98,2.66,{<as<^soci^>ate>},VB,
associated,3.92,2.3,{<as<^soci^>ate>}>ed>,VB|JJ,
associates,4.9,2.4,{<as<^soci^>ate>}>s>,VB,
associating,0.53,1.45,{<as<^soci^>ate>}>ing>,VB,
association,8.12,2.62,{<as<^soci^>ate>}>ion>,NN,
associations,0.45,1.38,{<as<^soci^>ate>}>ion>>s>,NN,
association's,NULL,NULL,{<as<^soci^>ate>}>ion>>'s>,encl,
associatively,NULL,NULL,{<as<^soci^>ate>}>ive>>ly>,RB,
assonance,NULL,NULL,{<as<^son^>ance>},NN,
assort,NULL,NULL,{<as<^sort^},VB,
assorted,0.96,1.7,{<as<^sort^}>ed>,JJ,
asteroid,1.69,1.94,{^aster^>oid>},JJ,
astute,1,1.72,{^astute^},JJ,
astuteness,0.02,0.3,{^astute^}>ness>,NN,
assortment,0.73,1.58,{<as<^sort^}>ment>,NN,
assuage,0.12,0.85,{^assuage^},VB,
assuaged,0.04,0.48,{^assuage^}>ed>,VB,
assume,33.47,3.23,{^assume^},VB,
assumed,11.35,2.76,{^assume^}>ed>,VB,
assumes,1.14,1.77,{^assume^}>s>,VB,
assuming,11.1,2.75,{^assume^}>ing>,VB,
assumption,3.33,2.23,{^assumpt^>ion>},NN,
assumptions,1.41,1.86,{^assumpt^>ion>}>s>,NN,
assurance,2.04,2.02,{<as<^sure^}>ance>,NN,
assurances,0.73,1.58,{<as<^sure^}>ance>>s>,NN,
assure,20.02,3.01,{<as<^sure^},VB,
assured,6.2,2.5,{<as<^sure^}>ed>,VB,
assuredly,0.31,1.23,{<as<^sure^}>ed>>ly>,RB,
assures,0.84,1.64,{<as<^sure^}>s>,VB,
assuring,0.27,1.18,{<as<^sure^}>ing>,VB,
Assyrian,0.06,0.6,{^assyria^}>n>,NN|JJ,
aster,0.2,1.04,{^aster^},NN,
Asteria,0.02,0.3,{^asteria^},NN,
asterisk,0.45,1.38,{^asterisk^},NN,
asterisks,0.06,0.6,{^asterisk^}>s>,NN,
asteroidal,NULL,NULL,{^aster^>oid>}>al>,JJ,
asthma,3.86,2.3,{^asthma^},NN,
asthmatic,0.39,1.32,{^asthma^}>tic>,JJ|NN,
astigmatism,0.2,1.04,{<a<^stigm^>at>>ism>},NN,
astonish,0.45,1.38,{^astonish^},VB,
astonished,0.94,1.69,{^astonish^}>ed>,VB|JJ,
astonishing,1.71,1.94,{^astonish^}>ing>,JJ|VB,
astonishingly,0.25,1.15,{^astonish^}>ing>>ly>,RB,
astonishment,0.27,1.18,{^astonish^}>ment>,NN,
astound,0.43,1.36,{^astound^},VB,
astounded,0.24,1.11,{^astound^}>ed>,VB,
astounding,1.29,1.83,{^astound^}>ing>,JJ|VB,
astral,0.96,1.7,{^astr^>al>},JJ,
astray,1.49,1.89,{^astray^},RB,
astride,0.16,0.95,{<a<^stride^},minor,
astringency,NULL,NULL,{<a<^string^>ency>},NULL,
astringent,0.12,0.85,{<a<^string^>ent>},JJ,
astrodome,0.1,0.78,{<astro<^dome^},NN,
astrolabe,NULL,NULL,{<astro<^labe^},NN,
astronaut,3.96,2.31,{<astro<^naut^},NN,
astrology,0.92,1.68,{^astro^>logy>},NN,
astronomer,0.71,1.57,{^astro^>nom>>er>},NN,
astronomy,1.31,1.83,{^astro^>nom>>y>},NN,
astrophysics,0.35,1.28,<astro<{^phys^>ics>},NN,
astronomical,0.73,1.58,{<astro<^nom^>ic>}>al>,JJ,
astronomically,0.06,0.6,{<astro<^nom^>ic>}>al>>ly>,RB,
asunder,0.69,1.56,{^asunder^},RB,
asylum,4.59,2.37,{^asylum^},NN,
asymmetric,0.04,0.48,<a<{<sym<^metr^>ic>},JJ,
asymmetrical,0.12,0.85,<a<{<sym<^metr^>ic>}>al>,JJ,
asymmetrically,NULL,NULL,<a<{<sym<^metr^>ic>}>al>>ly>,RB,
asymmetry,0.06,0.6,<a<{<sym<^metr^>y>},NN,
asymptotic,NULL,NULL,{^asymptote^}>ic>,JJ,
at,3217.1,5.21,{^at^},minor,
ate,33.76,3.24,{^ate^},VB,
Athabascan,NULL,NULL,{^athabasca^}>n>,NN|JJ,
asymptotically,NULL,NULL,{^asymptote^}>ic>>ally>,RB,
atheism,0.1,0.78,{<a<^the^>ism>},NN,
atheist,1.08,1.75,{<a<^the^>ist>},JJ|NN,
atheistic,0.04,0.48,{<a<^the^>ist>}>ic>,JJ,
atheists,0.37,1.3,{<a<^the^>ist>}>s>,NN,
Athena,0.67,1.54,{^athena^},NN,
Athenian,0.25,1.15,{^athenian^},JJ|NN,
Athenians,0.16,0.95,{^athenian^}>s>,NN,
Athens,2.29,2.07,{^athens^},NN,
athlete,4.61,2.37,{^athlete^},NN,
athletes,3.08,2.2,{^athlete^}>s>,NN,
athlete's,NULL,NULL,{^athlete^}>'s>,NULL,
athletic,3.86,2.3,{^athlete^}>ic>,JJ,
athleticism,0.22,1.08,{^athlete^}>ic>>ism>,NN,
athletics,0.63,1.52,{^athlete^}>ics>,NN,
Atlanta,6.55,2.52,{^atlanta^},NN,
Atlanta's,NULL,NULL,{^atlanta^}>'s>,encl,
Atlantic,9.88,2.7,{^atlantic^},NN|JJ,
Atlantis,5.27,2.43,{^atlantis^},NN,
atlas,1.02,1.72,{^atlas^},NN,
atmosphere,9.67,2.69,{^atmosphere^},NN,
atmospheres,0.14,0.9,{^atmosphere^}>s>,NN,
atoll,0.53,1.45,{^atoll^},NN,
atom,2.75,2.15,{^atom^},NN,
atmospheric,0.92,1.68,{^atmosphere^}>ic>,JJ,
atomic,4.88,2.4,{^atom^}>ic>,JJ,
atomize,0.06,0.6,{^atom^}>ise>,VB,
atoms,1.73,1.95,{^atom^}>s>,NN,
atonal,0.02,0.3,<a<{^tone^}>al>,JJ,
atonally,NULL,NULL,<a<{^tone^}>al>>ly>,RB,
atone,0.84,1.64,{^atone^},VB,
atonement,0.35,1.28,{^atone^}>ment>,NN,
atop,1.02,1.72,{<a<^top^},minor,
atrocious,0.69,1.56,{^atroci^>ous>},JJ,
atrociously,0.12,0.85,{^atroci^>ous>}>ly>,RB,
atrocities,1.04,1.73,{^atroc^>ity>}>s>,NN,
atrocity,0.63,1.52,{^atroc^>ity>},NN,
atrophied,0.35,1.28,{^atrophy^}>ed>,JJ|VB,
atrophy,0.41,1.34,{^atrophy^},VB,
attach,2.47,2.1,{^attach^},VB|NN,
attache,0.1,0.78,{^attache^},NN,
attached,12.22,2.8,{^attach^}>ed>,VB,
attaches,0.69,1.56,{^attach^}>s>,VB,
attaching,0.43,1.36,{^attach^}>ing>,VB,
attendance,2.65,2.13,{^attend^}>ance>,NN,
attachment,1.16,1.78,{^attach^}>ment>,NN,
attachments,0.86,1.65,{^attach^}>ment>>s>,NN,
attack,75.55,3.59,{^attack^},NN|VB,
attacked,23.9,3.09,{^attack^}>ed>,VB,
attacker,1.43,1.87,{^attack^}>er>,NN,
attackers,0.39,1.32,{^attack^}>er>>s>,NN,
attacker's,NULL,NULL,{^attack^}>er>>'s>,encl,
attacking,8,2.61,{^attack^}>ing>,VB,
attacks,11.33,2.76,{^attack^}>s>,NN|VB,
attain,0.92,1.68,{^attain^},VB,
attainable,0.14,0.9,{^attain^}>able>,JJ,
attained,0.78,1.61,{^attain^}>ed>,VB,
attaining,0.1,0.78,{^attain^}>ing>,VB|NN,
attainment,0.06,0.6,{^attain^}>ment>,NN,
attainments,0.02,0.3,{^attain^}>ment>>s>,NN,
attains,0.04,0.48,{^attain^}>s>,VB,
attempt,19.12,2.99,{<at<^tempt^},NN|VB,
attempted,7.69,2.59,{<at<^tempt^}>ed>,VB,
attempting,4,2.31,{<at<^tempt^}>ing>,VB,
attempts,4.31,2.34,{<at<^tempt^}>s>,NN|VB,
attend,14.02,2.85,{<at<^tend^},VB,
attendant,3.1,2.2,{<at<^tend^}>ant>,NN,
attendants,1.1,1.76,{<at<^tend^}>ant>>s>,NN,
attended,3.88,2.3,{<at<^tend^}>ed>,VB,
attending,7.14,2.56,{<at<^tend^}>ing>,VB,
attends,0.57,1.48,{<at<^tend^}>s>,VB,
attention,98.67,3.7,{<at<^tend^}>ion>,NN,
attentions,0.65,1.53,{<at<^tend^}>ion>>s>,NN,
attentive,1.29,1.83,{<at<^tend^}>ive>,JJ,
attentively,0.29,1.2,{<at<^tend^}>ive>>ly>,RB,
attenuate,0.06,0.6,{<at<^tenu^>ate>},VB,
attest,0.43,1.36,{<at<^test^},VB,
attested,0.12,0.85,{<at<^test^}>ed>,VB|JJ,
attesting,0.06,0.6,{<at<^test^}>ing>,VB,
Attic,7.84,2.6,{^attic^},NN,
attire,1.49,1.89,{^attire^},NN,
attired,0.22,1.08,{^attire^}>ed>,JJ,
attitude,26.08,3.12,{^attitude^},NN,
attitudes,1.35,1.85,{^attitude^}>s>,NN,
attorney,40.39,3.31,{^attorney^},NN,
attorneys,4.29,2.34,{^attorney^}>s>,NN,
attorney's,NULL,NULL,{^attorney^}>'s>,encl,
attract,5.69,2.46,{^attract^},VB,
attracted,11.86,2.78,{^attract^}>ed>,VB,
attracting,1.14,1.77,{^attract^}>ing>,VB,
attraction,6.82,2.54,{^attract^}>ion>,NN,
attractions,0.73,1.58,{^attract^}>ion>>s>,NN,
attractive,24.63,3.1,{^attract^}>ive>,JJ,
attractively,0.06,0.6,{^attract^}>ive>>ly>,RB,
attracts,1.16,1.78,{^attract^}>s>,VB,
attributable,0.1,0.78,{^attribute^}>able>,JJ,
attribute,0.88,1.66,{^attribute^},NN,
attributed,0.86,1.65,{^attribute^}>ed>,VB,
attributes,0.75,1.59,{^attribute^}>s>,NN,
attributing,0.06,0.6,{^attribute^}>ing>,VB,
attribution,0.08,0.7,{^attribute^}>ion>,NN,
attrition,0.18,1,{^attrition^},NN,
attuned,0.37,1.3,<a<{^tune^}>ed>,VB,
atypical,0.37,1.3,<a<{^type^}>ic>>al>,JJ,
auburn,0.57,1.48,{^auburn^},NN|JJ,
auction,8.9,2.66,{^auction^},NN|VB,
auctioneer,0.47,1.4,{^auction^}>eer>,NN,
auctioneer's,NULL,NULL,{^auction^}>eer>>'s>,encl,
audacious,0.51,1.43,{^audac^>ious>},JJ,
audacity,0.94,1.69,{^audac^>ity>},NN,
audible,0.71,1.57,{^aud^>ible>},JJ,
audibly,0.06,0.6,{^aud^>ible>}>y>,RB,
audience,25.37,3.11,{^aud^>ience>},NN,
audiences,1.86,1.98,{^aud^>ience>}>s>,NN,
audio,5.57,2.45,{^audio^},JJ|NN,
audiovisual,0.22,1.08,<audio<{^vis^>ual>},JJ|NN,
audit,1.12,1.76,{^aud^>it>},NN|VB,
audited,0.51,1.43,{^aud^>it>}>ed>,VB,
auditing,0.27,1.18,{^aud^>it>}>ing>,NN|VB,
audition,13.82,2.85,{^aud^>it>>ion>},NN,
auditioning,1.92,2,{^aud^>it>>ion>}>ing>,VB|NN,
auditions,2.8,2.16,{^aud^>it>>ion>}>s>,NN,
auditor,0.47,1.4,{^aud^>it>}>or>,NN,
auditorium,1.57,1.91,{^aud^>it>>orium>},NN,
auditors,0.2,1.04,{^aud^>it>}>or>>s>,NN,
auditory,0.53,1.45,{^aud^>it>>ory>},JJ,
audits,0.14,0.9,{^aud^>it>}>s>,NN|VB,
Audrey,NULL,NULL,{^audrey^},NN,
Audubon,0.24,1.11,{^audubon^},NN,
auger,0.22,1.08,{^auger^},NN,
aught,0.35,1.28,{^aught^},NN,
augment,0.37,1.3,{^augment^},VB,
augmentation,0.18,1,{^augment^}>ation>,NN,
augmented,0.14,0.9,{^augment^}>ed>,VB,
augmenting,0.1,0.78,{^augment^}>ing>,VB,
augurs,0.02,0.3,{^augur^}>s>,VB,
August,10.2,2.72,{^august^},NN,
Augusta,0.86,1.65,{^augusta^},NN,
Augustan,0.02,0.3,{^august^>an>},JJ|NN,
Augusta's,NULL,NULL,{^augusta^}>'s>,encl,
Augustine,0.65,1.53,{^augustine^},NN,
Augustine's,NULL,NULL,{^augustine^}>'s>,encl,
Augustus,NULL,NULL,{^augustus^},NN,
aunt,55.2,3.45,{^aunt^},NN,
auntie,7.86,2.6,{^aunt^}>y>,NN,
aunts,1.55,1.9,{^aunt^}>s>,NN,
aunt's,NULL,NULL,{^aunt^}>'s>,encl,
aura,1.82,1.97,{^aura^},NN,
aural,0.08,0.7,{^aural^},JJ,
aureola,NULL,NULL,{^aureola^},NULL,
aureole,0.04,0.48,{^aureole^},NN,
aurora,2.45,2.1,{^aurora^},NN,
apathetic,0.35,1.28,{<a<^path^>etic>},JJ,
apathy,0.47,1.4,{<a<^path^>y>},NN,
ape,9.67,2.69,{^ape^},NN|VB,
aperitif,0.37,1.3,{^aperitif^},NN,
aperture,0.27,1.18,{^aperture^},NN,
apex,0.84,1.64,{^apex^},NN,
aphasia,0.18,1,{<a<^phas^>ia>},NN,
aphid,0.08,0.7,{^aphid^},NN,
aphorism,0.02,0.3,{^aphor^>ism>},NN,
aphrodisiac,1.61,1.92,{^aphrodis^>iac>},NN|JJ,
Aphrodite,1.98,2.01,{^aphrodite^},NN,
apiary,0.04,0.48,{^apiar^>y>},NN,
apiculture,NULL,NULL,{<api<^culture^},NN,
apiece,3.96,2.31,{^apiece^},RB,
apocalypse,2.47,2.1,{<apo<^calypse^},NN,
apogee,0.08,0.7,{^apogee^},NN,
Apollo,7.06,2.56,{^apollo^},NN,
Apollo's,NULL,NULL,{^apollo^}>'s>,encl,
apologies,8.8,2.65,{^apolog^>y>}>s>,NN,
apocalyptic,0.35,1.28,{^apocalyptic^},JJ,
Apollonian,0.02,0.3,{^apollonian^},JJ|NN,
apologetic,0.43,1.36,{^apolog^>etic>},JJ,
apologetically,NULL,NULL,{^apolog^>etic>}>ally>,RB,
apologist,0.02,0.3,{^apolog^>ist>},NN,
apologize,49.37,3.4,{^apolog^>ize>},VB,
apologized,3.59,2.26,{^apolog^>ize>}>ed>,VB,
apology,15.76,2.91,{^apolog^>y>},NN,
apoplexy,0.18,1,{^apoplex^>y>},NN,
apostle,1.39,1.86,{^apostle^},NN,
apostles,0.59,1.49,{^apostle^}>s>,NN,
Apostolic,NULL,NULL,{^apostol^>ic>},JJ,
apostrophe,0.24,1.11,{^apostrophe^},NN,
apothecary,0.39,1.32,{^apothecary^},NN,
appal,0.04,0.48,{^appal^},VB,
Appalachian,0.1,0.78,{^appalachia^}>n>,NN|JJ,
Appalachians,0.06,0.6,{^appalachia^}>n>>s>,NN,
appalled,1.16,1.78,{^appall^}>ed>,VB|JJ,
appalling,1.94,2,{^appall^}>ing>,JJ|VB,
appallingly,0.06,0.6,{^appall^}>ing>>ly>,RB,
apparatus,1.51,1.89,{^apparatus^},NN,
apparel,0.69,1.56,{^apparel^},NN,
appareled,NULL,NULL,{^apparel^}>ed>,VB|JJ,
apparency,NULL,NULL,{^appear^>ency>},NN,
apparent,4.22,2.33,{^appear^>ent>},JJ,
apparently,47.35,3.38,{^appear^>ent>}>ly>,RB,
apparition,0.76,1.6,{^appear^>ition>},NN,
appeal,13,2.82,{^appeal^},NN|VB,
appealed,1.08,1.75,{^appeal^}>ed>,VB,
appealing,3.18,2.21,{^appeal^}>ing>,JJ|VB,
appeals,2.69,2.14,{^appeal^}>s>,NN|VB,
appear,23.37,3.08,{^appear^},VB,
appearance,11.59,2.77,{^appear^}>ance>,NN,
appearances,3.06,2.2,{^appear^}>ance>>s>,NN,
appeared,9.78,2.7,{^appear^}>ed>,VB,
appearing,2.33,2.08,{^appear^}>ing>,VB,
appears,21.06,3.03,{^appear^}>s>,VB|NN,
appease,0.49,1.42,{^appease^},VB,
appeased,0.18,1,{^appease^}>ed>,VB|JJ,
appeasement,0.2,1.04,{^appease^}>ment>,NN,
appeasing,0.06,0.6,{^appease^}>ing>,VB|NN,
appellant,0.14,0.9,{^appell^>ant>},NN|minor,
appellate,0.33,1.26,{^appell^>ate>},JJ|NN,
append,NULL,NULL,{<ap<^pend^},VB,
appendage,0.41,1.34,{<ap<^pend^}>age>,NN,
appendages,0.16,0.95,{<ap<^pend^}>age>>s>,NN,
appendectomy,0.65,1.53,{<ap<^pend^>ectomy>},NN,
appended,0.08,0.7,{<ap<^pend^}>ed>,VB,
appendicitis,0.94,1.69,{<ap<^pend^>ic>>itis>},NN,
appendix,2.61,2.13,{<ap<^pend^>ix>},NN,
appendixes,0.02,0.3,{<ap<^pend^>ix>}>s>,NN,
appetite,8.94,2.66,{^appetite^},NN,
appetites,0.9,1.67,{^appetite^}>s>,NN,
appetizer,1.2,1.79,{^appet^>ize>}>er>,NN,
appetizing,0.63,1.52,{^appet^>ize>}>ing>,JJ|VB|NN,
applaud,2.14,2.04,{^applaud^},VB,
applauded,0.53,1.45,{^applaud^}>ed>,VB,
applauding,0.76,1.6,{^applaud^}>ing>,VB|NN,
applause,11.29,2.76,{^applause^},NN,
apple,23.67,3.08,{^apple^},NN,
apples,8.29,2.63,{^apple^}>s>,NN,
appliance,0.8,1.62,{^apply^}>ance>,NN,
appliances,1.1,1.76,{^apply^}>ance>>s>,NN,
applicable,0.27,1.18,{^applic^>able>},JJ,
applicant,0.61,1.51,{^applic^>ant>},NN,
applicants,0.86,1.65,{^applic^>ant>}>s>,NN,
application,10,2.71,{^applic^>ate>}>ion>,NN,
applications,3.1,2.2,{^applic^>ate>}>ion>>s>,NN,
applicator,0.2,1.04,{^applic^>ate>}>or>,NN,
applied,6.16,2.5,{^apply^}>ed>,VB|JJ,
applies,2.49,2.11,{^apply^}>s>,VB,
apply,12.51,2.81,{^apply^},VB,
applying,3.61,2.27,{^apply^}>ing>,VB,
appoint,2.04,2.02,{^appoint^},VB,
appointed,5.29,2.43,{^appoint^}>ed>,VB,
appointee,0.08,0.7,{^appoint^}>ee>,NN,
appointees,0.06,0.6,{^appoint^}>ee>>s>,NN,
appointing,0.43,1.36,{^appoint^}>ing>,VB,
appointments,3.39,2.24,{^appoint^}>ment>>s>,NN,
appoints,0.12,0.85,{^appoint^}>s>,VB,
apportion,NULL,NULL,<a<{^portion^},VB,
appointment,30.57,3.19,{^appoint^}>ment>,NN,
apportioned,0.04,0.48,<a<{^portion^}>ed>,VB,
apportionment,NULL,NULL,<a<{^portion^}>ment>,NN,
apportionments,NULL,NULL,<a<{^portion^}>ment>>s>,NN,
appraisal,0.76,1.6,{<ap<^praise^}>al>,NN,
appraisals,0.1,0.78,{<ap<^praise^}>al>>s>,NN,
appraise,0.2,1.04,{<ap<^praise^},VB,
appraised,0.45,1.38,{<ap<^praise^}>ed>,VB,
appraisers,0.08,0.7,{<ap<^praise^}>er>>s>,NN,
appraising,0.08,0.7,{<ap<^praise^}>ing>,VB,
appraisingly,NULL,NULL,{<ap<^praise^}>ing>>ly>,NULL,
appreciable,0.06,0.6,{<ap<^preci^>able>},JJ,
appreciably,0.02,0.3,{<ap<^preci^>able>}>y>,RB,
appreciate,85.75,3.64,{<ap<^preci^>ate>},VB,
appreciated,5.73,2.47,{<ap<^preci^>ate>}>ed>,VB|JJ,
appreciates,3.12,2.2,{<ap<^preci^>ate>}>s>,VB,
appreciating,0.71,1.57,{<ap<^preci^>ate>}>ing>,VB,
approbate,NULL,NULL,<a<{^probe^>ate>},VB,
appropriates,NULL,NULL,{<ap<^propri^>ate>}>s>,VB,
approval,8.39,2.63,{<a<^prove^}>al>,NN,
appreciation,5.12,2.42,{<ap<^preci^>ate>}>ion>,NN,
appreciations,0.02,0.3,{<ap<^preci^>ate>}>ion>>s>,NN,
appreciative,0.8,1.62,{<ap<^preci^>ate>}>ive>,JJ,
appreciatively,0.12,0.85,{<ap<^preci^>ate>}>ive>>ly>,RB,
apprehend,1.43,1.87,{<ap<^prehend^},VB,
apprehended,2.06,2.03,{<ap<^prehend^}>ed>,VB,
apprehension,0.76,1.6,{<ap<^prehend^}>ion>,NN,
apprehensions,0.02,0.3,{<ap<^prehend^}>ion>>s>,NN,
apprehensive,0.55,1.46,{<ap<^prehend^}>ive>,JJ,
apprehensively,NULL,NULL,{<ap<^prehend^}>ive>>ly>,RB,
apprentice,1.94,2,{^apprentice^},NN|VB,
apprenticed,0.14,0.9,{^apprentice^}>ed>,VB,
apprentices,0.2,1.04,{^apprentice^}>s>,NN,
apprenticeship,0.14,0.9,{^apprentice^}>ship>,NN,
apprise,0.14,0.9,{^apprise^},VB,
approach,20.98,3.03,{^approach^},NN|VB,
approached,4.31,2.34,{^approach^}>ed>,VB,
approaches,3.35,2.24,{^approach^}>s>,NN|VB,
approaching,12.8,2.82,{^approach^}>ing>,VB,
approachable,0.08,0.7,{^approach^}>able>,JJ,
approbation,0.12,0.85,{<ap<^prob^>ation>},NN,
appropriate,12.88,2.82,{<ap<^propri^>ate>},JJ|NN,
appropriated,0.25,1.15,{<ap<^propri^>ate>}>ed>,VB,
appropriately,1.08,1.75,{<ap<^propri^>ate>}>ly>,RB,
appropriateness,0.04,0.48,{<ap<^propri^>ate>}>ness>,NN,
appropriating,0.02,0.3,{<ap<^propri^>ate>}>ing>,VB,
appropriation,0.16,0.95,{<ap<^propri^>ate>}>ion>,NN,
appropriations,0.45,1.38,{<ap<^propri^>ate>}>ion>>s>,NN,
approve,11.37,2.76,{^approve^},VB,
approved,6.49,2.52,{^approve^}>ed>,VB|JJ,
approves,0.86,1.65,{^approve^}>s>,VB,
approving,0.31,1.23,{^approve^}>ing>,VB|JJ,
approvingly,NULL,NULL,{^approve^}>ing>>ly>,RB,
approximate,1.25,1.81,{<ap<^proxim^>ate>},JJ,
approximated,0.2,1.04,{<ap<^proxim^>ate>}>ed>,VB,
aqueduct,0.33,1.26,{<aque<^duct^},NN,
aqueducts,0.12,0.85,{<aque<^duct^}>s>,NN,
aqueous,0.1,0.78,{^aqueous^},JJ,
Aquinas,0.12,0.85,{^aquinas^},NN,
approximately,7.45,2.58,{<ap<^proxim^>ate>}>ly>,RB,
approximations,0.02,0.3,{<ap<^proxim^>ate>}>ion>>s>,NN,
apricot,0.63,1.52,{^apricot^},NN,
April,20.65,3.02,{^april^},NN,
approximation,0.06,0.6,{<ap<^proximate^}>ion>,NN,
apron,2.67,2.14,{^apron^},NN,
aprons,0.35,1.28,{^apron^}>s>,NN,
apropos,0.33,1.26,{^apropos^},RB,
apse,NULL,NULL,{^apse^},NN,
apt,1.75,1.95,{^apt^},JJ,
aptitude,1.08,1.75,{^apt^}>itude>,NN,
aptitudes,0.04,0.48,{^apt^}>itude>>s>,NN,
aptly,0.39,1.32,{^apt^}>ly>,RB,
aptness,NULL,NULL,{^apt^}>ness>,NN,
aqualung,0.1,0.78,<aqua<{^lung^},NN,
aquamarine,0.45,1.38,{^aquamarine^},JJ|NN,
aquanaut,NULL,NULL,{<aqua<^naut^},NN,
aquaplane,NULL,NULL,<aqua<{^plane^},NN,
aquarium,2.76,2.15,{^aqua^>rium>},NN,
Aquarius,1.14,1.77,{^aquar^>ius>},JJ|NN,
aquatic,0.55,1.46,{^aqua^>tic>},JJ,
aquisition,NULL,NULL,{<a<^quis^>ition>},NULL,
Arab,3.41,2.24,{^arab^},NN|JJ,
arabesque,0.1,0.78,{^arab^}>esque>,NN,
Arabia,1.49,1.89,{^arab^>ia>},NN,
Arabian,1.24,1.81,{^arab^>ia>}>n>,NN|JJ,
Arabians,0.2,1.04,{^arab^>ia>}>n>>s>,NN,
Arabic,3.41,2.24,{^arab^}>ic>,NN|JJ,
Arabs,2.12,2.04,{^arab^}>s>,NN,
arachnid,0.25,1.15,{^arachn^>id>},NN,
arbiter,0.2,1.04,{^arbiter^},NN,
arbitrarily,0.33,1.26,{^arbitr^>ary>}>ly>,RB,
arbitrary,1.02,1.72,{^arbitr^>ary>},JJ,
arbitrate,0.04,0.48,{^arbitr^>ate>},VB,
arbitrated,NULL,NULL,{^arbitr^>ate>}>ed>,VB,
arbitration,0.45,1.38,{^arbitr^>ate>}>ion>,NN,
arbitrator,0.08,0.7,{^arbitr^>ate>}>or>,NN,
arbor,0.76,1.6,{^arbor^},NN,
arboreal,0.12,0.85,{^arbor^>eal>},JJ,
arc,4.84,2.39,{^arc^},NN|VB,
arcade,2.18,2.05,{^arcade^},NN,
arcades,0.24,1.11,{^arcade^}>s>,NN,
arboretum,0.2,1.04,{^arbor^>etum>},NN,
Arcadia,0.96,1.7,{^arcadia^},NN,
arcane,0.41,1.34,{^arcane^},JJ|NN,
arch,3.69,2.28,{^arch^},NN|VB,
archaeological,0.94,1.69,{<archaeo<^log^>ic>>al>},JJ,
archaeologist,1.12,1.76,{<archaeo<^log^>ist>},NN,
archaeologists,0.53,1.45,{<archaeo<^log^>ist>}>s>,NN,
archaeology,0.76,1.6,{<archaeo<^log^>y>},NN,
archaic,0.69,1.56,{^archa^>ic>},JJ,
archaism,0.04,0.48,{^archa^>ism>},NN,
archangel,0.43,1.36,<arch<{^angel^},NN,
archangels,0.06,0.6,<arch<{^angel^}>s>,NN,
archbishop,3.69,2.28,<arch<{^bishop^},NN,
archdeacon,0.12,0.85,<arch<{^deacon^},NN,
archdiocese,0.67,1.54,<arch<{^diocese^},NN,
archduke,0.9,1.67,<arch<{^duke^},NN,
arched,0.18,1,{^arch^}>ed>,JJ|VB,
arcs,0.18,1,{^arc^}>s>,NN|VB,
Arctic,1.96,2,{^arctic^},NN|JJ,
ardent,0.59,1.49,{^ard^>ent>},JJ,
archenemy,0.25,1.15,<arch<{^enemy^},NN,
archeological,0.29,1.2,{<archeo<^log^>ic>>al>},JJ,
archer,5.45,2.45,{^archer^},NN,
archery,0.78,1.61,{^archer^}>y>,NN,
arches,0.84,1.64,{^arch^}>s>,NN|VB,
archetype,0.12,0.85,{<arche<^type^},NN,
Archimedes,0.22,1.08,{^archimedes^},NN,
arching,0.12,0.85,{^arch^}>ing>,VB|NN|JJ,
archipelago,0.14,0.9,{^archipelago^},NN,
architect,6.55,2.52,{^architect^},NN,
architectonic,0.02,0.3,{^architect^>onic>},JJ,
architects,1.08,1.75,{^architect^}>s>,NN,
architect's,NULL,NULL,{^architect^}>'s>,encl,
architecture,3.18,2.21,{^architect^}>ure>,NN,
architectures,0.04,0.48,{^architect^}>ure>>s>,NN,
archives,2.53,2.11,{^archive^}>s>,NN,
